 Gain/Loss_nreal Gain/Loss_real USD USD_net time
15894 -1.44543 380.3715 1380.3715 1378.92607 15894.0
15895 -1.66503 380.3715 1380.3715 1378.70647 15895.0
15896 -0.72459 380.3715 1380.3715 1379.64691 15896.0
15897 -0.48816 380.3715 1380.3715 1379.88334 15897.0
15898 0.08073 380.3715 1380.3715 1380.45223 15898.0
15899 0.327 380.3715 1380.3715 1380.6985 15899.0
15900 0.35931 380.3715 1380.3715 1380.73081 15900.0
15901 -0.96939 380.3715 1380.3715 1379.40211 15901.0
15902 -2.24471 380.3715 1380.3715 1378.12679 15902.0
15903 -2.79984 380.3715 1380.3715 1377.57166 15903.0
15904 -2.76565 380.3715 1380.3715 1377.60585 15904.0
15905 -3.1464 380.3715 1380.3715 1377.2251 15905.0
15906 -2.40754 380.3715 1380.3715 1377.96396 15906.0
15907 -2.79023 380.3715 1380.3715 1377.58127 15907.0
15908 -3.75053 380.3715 1380.3715 1376.62097 15908.0
15909 -4.17924 380.3715 1380.3715 1376.19226 15909.0
15910 -4.34984 380.3715 1380.3715 1376.02166 15910.0
15911 -3.84034 380.3715 1380.3715 1376.53116 15911.0
15912 -3.02263 380.3715 1380.3715 1377.34887 15912.0
15913 -3.29741 380.3715 1380.3715 1377.07409 15913.0
15914 -4.59927 380.3715 1380.3715 1375.77223 15914.0
15915 -3.99415 380.3715 1380.3715 1376.37735 15915.0
15916 -3.97765 380.3715 1380.3715 1376.39385 15916.0
15917 -3.49554 380.3715 1380.3715 1376.87596 15917.0
15918 -3.49399 380.3715 1380.3715 1376.87751 15918.0
15919 -5.28124 380.3715 1380.3715 1375.09026 15919.0
15920 -5.51578 380.3715 1380.3715 1374.85572 15920.0
15921 -4.85476 380.3715 1380.3715 1375.51674 15921.0
15922 -4.38945 380.3715 1380.3715 1375.98205 15922.0
15923 -4.59931 380.3715 1380.3715 1375.77219 15923.0
15924 -4.29433 380.3715 1380.3715 1376.07717 15924.0
15925 -4.3906 380.3715 1380.3715 1375.9809 15925.0
15926 -4.49239 380.3715 1380.3715 1375.87911 15926.0
15927 -2.5744 380.3715 1380.3715 1377.7971 15927.0
15928 -2.18398 380.3715 1380.3715 1378.18752 15928.0
15929 -1.81331 380.3715 1380.3715 1378.55819 15929.0
15930 -1.82226 380.3715 1380.3715 1378.54924 15930.0
15931 -2.35142 380.3715 1380.3715 1378.02008 15931.0
15932 -1.27302 380.3715 1380.3715 1379.09848 15932.0
15933 -3.0175 380.3715 1380.3715 1377.354 15933.0
15934 -5.00646 380.3715 1380.3715 1375.36504 15934.0
15935 -3.85669 380.3715 1380.3715 1376.51481 15935.0
15936 -5.24441 380.3715 1380.3715 1375.12709 15936.0
15937 -5.44206 380.3715 1380.3715 1374.92944 15937.0
15938 -7.10837 380.3715 1380.3715 1373.26313 15938.0
15939 -8.42539 380.3715 1380.3715 1371.94611 15939.0
15940 -8.90094 380.3715 1380.3715 1371.47056 15940.0
15941 -5.3861 380.3715 1380.3715 1374.9854 15941.0
15942 -5.42788 380.3715 1380.3715 1374.94362 15942.0
15943 -5.41058 380.3715 1380.3715 1374.96092 15943.0
15944 -5.75041 380.3715 1380.3715 1374.62109 15944.0
15945 -5.55884 380.3715 1380.3715 1374.81266 15945.0
15946 -4.90011 380.3715 1380.3715 1375.47139 15946.0
15947 -4.94629 380.3715 1380.3715 1375.42521 15947.0
15948 -7.20009 380.3715 1380.3715 1373.17141 15948.0
15949 -6.98017 380.3715 1380.3715 1373.39133 15949.0
15950 -8.85504 380.3715 1380.3715 1371.51646 15950.0
15951 -11.48678 380.3715 1380.3715 1368.88472 15951.0
15952 -12.20589 380.3715 1380.3715 1368.16561 15952.0
15953 -11.30151 380.3715 1380.3715 1369.06999 15953.0
15954 -9.05238 380.3715 1380.3715 1371.31912 15954.0
15955 -10.29088 380.3715 1380.3715 1370.08062 15955.0
15956 -9.16334 380.3715 1380.3715 1371.20816 15956.0
15957 -5.13435 380.3715 1380.3715 1375.23715 15957.0
15958 -4.33252 380.3715 1380.3715 1376.03898 15958.0
15959 -3.74789 380.3715 1380.3715 1376.62361 15959.0
15960 -4.03992 380.3715 1380.3715 1376.33158 15960.0
15961 -5.16763 380.3715 1380.3715 1375.20387 15961.0
15962 -6.04811 380.3715 1380.3715 1374.32339 15962.0
15963 -7.65051 380.3715 1380.3715 1372.72099 15963.0
15964 -7.79295 380.3715 1380.3715 1372.57855 15964.0
15965 -5.44458 380.3715 1380.3715 1374.92692 15965.0
15966 -3.62571 380.3715 1380.3715 1376.74579 15966.0
15967 -3.16871 380.3715 1380.3715 1377.20279 15967.0
15968 -3.87439 380.3715 1380.3715 1376.49711 15968.0
15969 -0.960180000001 380.3715 1380.3715 1379.41132 15969.0
15970 1.92148 380.3715 1380.3715 1382.29298 15970.0
15971 1.8107 382.33473 1382.33473 1384.14543 15971.0
15972 0.78672 383.44583 1383.44583 1384.23255 15972.0
15973 0.63504 383.44583 1383.44583 1384.08087 15973.0
15974 -0.00243 384.52295 1384.52295 1384.52052 15974.0
15975 -0.01701 384.52295 1384.52295 1384.50594 15975.0
15976 -0.04896 384.52295 1384.52295 1384.47399 15976.0
15977 -0.03444 384.52295 1384.52295 1384.48851 15977.0
15978 -0.11091 384.52295 1384.52295 1384.41204 15978.0
15979 -0.16122 384.52295 1384.52295 1384.36173 15979.0
15980 -0.16674 384.52295 1384.52295 1384.35621 15980.0
15981 -0.07953 384.52295 1384.52295 1384.44342 15981.0
15982 0.0162900000001 384.52295 1384.52295 1384.53924 15982.0
15983 0.45991 384.52295 1384.52295 1384.98286 15983.0
15984 0.37581 384.52295 1384.52295 1384.89876 15984.0
15985 0.32063 384.52295 1384.52295 1384.84358 15985.0
15986 0.21741 384.52295 1384.52295 1384.74036 15986.0
15987 0.25677 384.52295 1384.52295 1384.77972 15987.0
15988 0.82731 384.52295 1384.52295 1385.35026 15988.0
15989 0.67596 384.52295 1384.52295 1385.19891 15989.0
15990 1.40829 384.52295 1384.52295 1385.93124 15990.0
15991 1.23672 384.52295 1384.52295 1385.75967 15991.0
15992 1.29312 384.52295 1384.52295 1385.81607 15992.0
15993 1.18027 384.52295 1384.52295 1385.70322 15993.0
15994 0.93067 384.52295 1384.52295 1385.45362 15994.0
15995 1.05139 384.52295 1384.52295 1385.57434 15995.0
15996 1.20862 384.52295 1384.52295 1385.73157 15996.0
15997 1.17723 384.52295 1384.52295 1385.70018 15997.0
15998 0.77091 384.52295 1384.52295 1385.29386 15998.0
15999 0.67598 384.52295 1384.52295 1385.19893 15999.0
16000 0.93234 384.52295 1384.52295 1385.45529 16000.0
16001 1.37704 384.52295 1384.52295 1385.89999 16001.0
16002 1.46961 384.52295 1384.52295 1385.99256 16002.0
16003 1.39953 384.52295 1384.52295 1385.92248 16003.0
16004 0.99303 384.52295 1384.52295 1385.51598 16004.0
16005 0.31962 384.52295 1384.52295 1384.84257 16005.0
16006 0.69495 384.52295 1384.52295 1385.2179 16006.0
16007 1.02222 384.52295 1384.52295 1385.54517 16007.0
16008 -0.66216 384.52295 1384.52295 1383.86079 16008.0
16009 -1.20762 384.52295 1384.52295 1383.31533 16009.0
16010 -1.08269 384.52295 1384.52295 1383.44026 16010.0
16011 -1.96699 384.52295 1384.52295 1382.55596 16011.0
16012 -1.95605 384.52295 1384.52295 1382.5669 16012.0
16013 -3.26316 384.52295 1384.52295 1381.25979 16013.0
16014 -2.73251 384.52295 1384.52295 1381.79044 16014.0
16015 -2.61707 384.52295 1384.52295 1381.90588 16015.0
16016 -2.84199 384.52295 1384.52295 1381.68096 16016.0
16017 -1.06275 384.52295 1384.52295 1383.4602 16017.0
16018 -0.56081 385.82309 1385.82309 1385.26228 16018.0
16019 -0.33489 385.82309 1385.82309 1385.4882 16019.0
16020 0.73719 385.82309 1385.82309 1386.56028 16020.0
16021 1.30353 385.82309 1385.82309 1387.12662 16021.0
16022 0.91872 387.17617 1387.17617 1388.09489 16022.0
16023 0.0 388.47637 1388.47637 1388.47637 16023.0
16024 -0.00719999999999 388.47637 1388.47637 1388.46917 16024.0
16025 -0.04 388.47637 1388.47637 1388.43637 16025.0
16026 -0.0424 388.47637 1388.47637 1388.43397 16026.0
16027 -0.0456 388.47637 1388.47637 1388.43077 16027.0
16028 -0.1616 388.47637 1388.47637 1388.31477 16028.0
16029 -0.06599 388.47637 1388.47637 1388.41038 16029.0
16030 -0.02336 388.47637 1388.47637 1388.45301 16030.0
16031 -0.01067 388.47637 1388.47637 1388.4657 16031.0
16032 -0.0991700000001 388.47637 1388.47637 1388.3772 16032.0
16033 -0.09247 388.47637 1388.47637 1388.3839 16033.0
16034 -0.29239 388.47637 1388.47637 1388.18398 16034.0
16035 -0.24489 388.47637 1388.47637 1388.23148 16035.0
16036 -0.17843 388.47637 1388.47637 1388.29794 16036.0
16037 -0.29345 388.47637 1388.47637 1388.18292 16037.0
16038 -0.42351 388.47637 1388.47637 1388.05286 16038.0
16039 -0.48355 388.47637 1388.47637 1387.99282 16039.0
16040 -0.74659 388.47637 1388.47637 1387.72978 16040.0
16041 -0.61035 388.47637 1388.47637 1387.86602 16041.0
16042 -1.02605 388.47637 1388.47637 1387.45032 16042.0
16043 -0.88442 388.47637 1388.47637 1387.59195 16043.0
16044 -0.74437 388.47637 1388.47637 1387.732 16044.0
16045 -0.74722 388.47637 1388.47637 1387.72915 16045.0
16046 -0.80986 388.47637 1388.47637 1387.66651 16046.0
16047 -1.168 388.47637 1388.47637 1387.30837 16047.0
16048 -1.35067 388.47637 1388.47637 1387.1257 16048.0
16049 -1.10815 388.47637 1388.47637 1387.36822 16049.0
16050 -0.56389 388.47637 1388.47637 1387.91248 16050.0
16051 -0.55795 388.47637 1388.47637 1387.91842 16051.0
16052 -1.28449 388.47637 1388.47637 1387.19188 16052.0
16053 -1.47565 388.47637 1388.47637 1387.00072 16053.0
16054 -1.62466 388.47637 1388.47637 1386.85171 16054.0
16055 -1.52194 388.47637 1388.47637 1386.95443 16055.0
16056 -1.18794 388.47637 1388.47637 1387.28843 16056.0
16057 -1.27902 388.47637 1388.47637 1387.19735 16057.0
16058 -1.73658 388.47637 1388.47637 1386.73979 16058.0
16059 -1.23521 388.47637 1388.47637 1387.24116 16059.0
16060 -1.56083 388.47637 1388.47637 1386.91554 16060.0
16061 -2.93945 388.47637 1388.47637 1385.53692 16061.0
16062 -3.96368 388.47637 1388.47637 1384.51269 16062.0
16063 -3.0329 388.47637 1388.47637 1385.44347 16063.0
16064 -3.37134 388.47637 1388.47637 1385.10503 16064.0
16065 -3.42521 388.47637 1388.47637 1385.05116 16065.0
16066 -4.35131 388.47637 1388.47637 1384.12506 16066.0
16067 -3.88243 388.47637 1388.47637 1384.59394 16067.0
16068 -3.54159 388.47637 1388.47637 1384.93478 16068.0
16069 -3.62673 388.47637 1388.47637 1384.84964 16069.0
16070 -3.31077 388.47637 1388.47637 1385.1656 16070.0
16071 -2.60891 388.47637 1388.47637 1385.86746 16071.0
16072 -2.32259 388.47637 1388.47637 1386.15378 16072.0
16073 -2.35415 388.47637 1388.47637 1386.12222 16073.0
16074 -2.30999 388.47637 1388.47637 1386.16638 16074.0
16075 -1.76878 388.47637 1388.47637 1386.70759 16075.0
16076 -1.763 388.47637 1388.47637 1386.71337 16076.0
16077 -1.69862 388.47637 1388.47637 1386.77775 16077.0
16078 -1.83429 388.47637 1388.47637 1386.64208 16078.0
16079 -0.60543 388.47637 1388.47637 1387.87094 16079.0
16080 -0.56238 388.47637 1388.47637 1387.91399 16080.0
16081 -1.6499 388.47637 1388.47637 1386.82647 16081.0
16082 -1.27085 388.47637 1388.47637 1387.20552 16082.0
16083 -0.76236 388.47637 1388.47637 1387.71401 16083.0
16084 -1.81568 388.47637 1388.47637 1386.66069 16084.0
16085 -0.52055 388.47637 1388.47637 1387.95582 16085.0
16086 0.03736 388.47637 1388.47637 1388.51373 16086.0
16087 0.29548 388.47637 1388.47637 1388.77185 16087.0
16088 1.31492 388.47637 1388.47637 1389.79129 16088.0
16089 -0.40236 389.56357 1389.56357 1389.16121 16089.0
16090 -2.29563 389.56357 1389.56357 1387.26794 16090.0
16091 -2.57364 389.56357 1389.56357 1386.98993 16091.0
16092 -2.36292 389.56357 1389.56357 1387.20065 16092.0
16093 -2.93592 389.56357 1389.56357 1386.62765 16093.0
16094 -2.3457 389.56357 1389.56357 1387.21787 16094.0
16095 -2.16744 389.56357 1389.56357 1387.39613 16095.0
16096 -2.00667 389.56357 1389.56357 1387.5569 16096.0
16097 -1.33143 389.56357 1389.56357 1388.23214 16097.0
16098 -1.13199 389.56357 1389.56357 1388.43158 16098.0
16099 -0.60382 389.56357 1389.56357 1388.95975 16099.0
16100 -0.84956 389.56357 1389.56357 1388.71401 16100.0
16101 -0.92913 389.56357 1389.56357 1388.63444 16101.0
16102 -0.62627 389.56357 1389.56357 1388.9373 16102.0
16103 0.176259999999 389.56357 1389.56357 1389.73983 16103.0
16104 -0.18484 390.73351 1390.73351 1390.54867 16104.0
16105 -0.21824 390.73351 1390.73351 1390.51527 16105.0
16106 -0.258 390.73351 1390.73351 1390.47551 16106.0
16107 -0.63816 390.73351 1390.73351 1390.09535 16107.0
16108 -0.45108 390.73351 1390.73351 1390.28243 16108.0
16109 -0.17322 390.73351 1390.73351 1390.56029 16109.0
16110 -0.14984 390.73351 1390.73351 1390.58367 16110.0
16111 -0.18874 390.73351 1390.73351 1390.54477 16111.0
16112 -0.0162000000001 390.73351 1390.73351 1390.71731 16112.0
16113 0.0748600000001 390.73351 1390.73351 1390.80837 16113.0
16114 0.1302 390.73351 1390.73351 1390.86371 16114.0
16115 -0.15279 390.73351 1390.73351 1390.58072 16115.0
16116 -0.26501 390.73351 1390.73351 1390.4685 16116.0
16117 -0.64605 390.73351 1390.73351 1390.08746 16117.0
16118 -0.87087 390.73351 1390.73351 1389.86264 16118.0
16119 -1.04835 390.73351 1390.73351 1389.68516 16119.0
16120 -1.09799 390.73351 1390.73351 1389.63552 16120.0
16121 -0.59231 390.73351 1390.73351 1390.1412 16121.0
16122 -0.83999 390.73351 1390.73351 1389.89352 16122.0
16123 -0.80787 390.73351 1390.73351 1389.92564 16123.0
16124 -0.66571 390.73351 1390.73351 1390.0678 16124.0
16125 0.46931 390.73351 1390.73351 1391.20282 16125.0
16126 0.92453 390.73351 1390.73351 1391.65804 16126.0
16127 0.52767 391.92231 1391.92231 1392.44998 16127.0
16128 0.46659 391.92231 1391.92231 1392.3889 16128.0
16129 0.38187 391.92231 1391.92231 1392.30418 16129.0
16130 0.0824700000001 391.92231 1391.92231 1392.00478 16130.0
16131 -0.26771 391.92231 1391.92231 1391.6546 16131.0
16132 0.17865 391.92231 1391.92231 1392.10096 16132.0
16133 0.20463 391.92231 1391.92231 1392.12694 16133.0
16134 0.53891 391.92231 1391.92231 1392.46122 16134.0
16135 0.49225 391.92231 1391.92231 1392.41456 16135.0
16136 0.56359 391.92231 1391.92231 1392.4859 16136.0
16137 0.41287 391.92231 1391.92231 1392.33518 16137.0
16138 0.1402 391.92231 1391.92231 1392.06251 16138.0
16139 -0.08513 391.92231 1391.92231 1391.83718 16139.0
16140 -0.39413 391.92231 1391.92231 1391.52818 16140.0
16141 -0.45341 391.92231 1391.92231 1391.4689 16141.0
16142 -0.53597 391.92231 1391.92231 1391.38634 16142.0
16143 -0.74009 391.92231 1391.92231 1391.18222 16143.0
16144 -1.45496 391.92231 1391.92231 1390.46735 16144.0
16145 -1.73042 391.92231 1391.92231 1390.19189 16145.0
16146 -2.10515 391.92231 1391.92231 1389.81716 16146.0
16147 -2.28038 391.92231 1391.92231 1389.64193 16147.0
16148 -2.3504 391.92231 1391.92231 1389.57191 16148.0
16149 -3.10199 391.92231 1391.92231 1388.82032 16149.0
16150 -3.12773 391.92231 1391.92231 1388.79458 16150.0
16151 -2.5952 391.92231 1391.92231 1389.32711 16151.0
16152 -2.29697 391.92231 1391.92231 1389.62534 16152.0
16153 -2.31929 391.92231 1391.92231 1389.60302 16153.0
16154 -2.36657 391.92231 1391.92231 1389.55574 16154.0
16155 -2.83814 391.92231 1391.92231 1389.08417 16155.0
16156 -2.19344 391.92231 1391.92231 1389.72887 16156.0
16157 -1.76987 391.92231 1391.92231 1390.15244 16157.0
16158 -1.62149 391.92231 1391.92231 1390.30082 16158.0
16159 -1.92033 391.92231 1391.92231 1390.00198 16159.0
16160 -1.3541 391.92231 1391.92231 1390.56821 16160.0
16161 -0.58592 391.92231 1391.92231 1391.33639 16161.0
16162 -0.72412 391.92231 1391.92231 1391.19819 16162.0
16163 -1.11867 391.92231 1391.92231 1390.80364 16163.0
16164 -1.19147 391.92231 1391.92231 1390.73084 16164.0
16165 -1.50069 391.92231 1391.92231 1390.42162 16165.0
16166 -1.73221 391.92231 1391.92231 1390.1901 16166.0
16167 -1.61955 391.92231 1391.92231 1390.30276 16167.0
16168 -1.8275 391.92231 1391.92231 1390.09481 16168.0
16169 -1.78018 391.92231 1391.92231 1390.14213 16169.0
16170 -0.9859 391.92231 1391.92231 1390.93641 16170.0
16171 -0.4207 391.92231 1391.92231 1391.50161 16171.0
16172 -0.6271 391.92231 1391.92231 1391.29521 16172.0
16173 -1.14508 391.92231 1391.92231 1390.77723 16173.0
16174 -0.81322 391.92231 1391.92231 1391.10909 16174.0
16175 -1.17004 391.92231 1391.92231 1390.75227 16175.0
16176 -0.82237 391.92231 1391.92231 1391.09994 16176.0
16177 -1.04107 391.92231 1391.92231 1390.88124 16177.0
16178 -1.35463 391.92231 1391.92231 1390.56768 16178.0
16179 -0.454 393.0318 1393.0318 1392.5778 16179.0
16180 -0.2248 393.0318 1393.0318 1392.807 16180.0
16181 -0.2596 393.0318 1393.0318 1392.7722 16181.0
16182 -0.40117 393.0318 1393.0318 1392.63063 16182.0
16183 -0.53443 393.0318 1393.0318 1392.49737 16183.0
16184 -0.59955 393.0318 1393.0318 1392.43225 16184.0
16185 -0.68605 393.0318 1393.0318 1392.34575 16185.0
16186 -0.67758 393.0318 1393.0318 1392.35422 16186.0
16187 -0.46963 393.0318 1393.0318 1392.56217 16187.0
16188 -0.60455 393.0318 1393.0318 1392.42725 16188.0
16189 -0.66554 393.0318 1393.0318 1392.36626 16189.0
16190 -0.74517 393.0318 1393.0318 1392.28663 16190.0
16191 0.00789999999978 393.0318 1393.0318 1393.0397 16191.0
16192 -0.15168 393.0318 1393.0318 1392.88012 16192.0
16193 -0.13491 393.0318 1393.0318 1392.89689 16193.0
16194 -0.39981 393.0318 1393.0318 1392.63199 16194.0
16195 -0.44417 393.0318 1393.0318 1392.58763 16195.0
16196 -0.54869 393.0318 1393.0318 1392.48311 16196.0
16197 -0.1153 393.0318 1393.0318 1392.9165 16197.0
16198 -0.10726 393.0318 1393.0318 1392.92454 16198.0
16199 -0.31487 393.0318 1393.0318 1392.71693 16199.0
16200 -0.11165 393.0318 1393.0318 1392.92015 16200.0
16201 0.0476300000005 393.0318 1393.0318 1393.07943 16201.0
16202 -0.64525 394.17228 1394.17228 1393.52703 16202.0
16203 -0.40377 394.17228 1394.17228 1393.76851 16203.0
16204 -0.66901 394.17228 1394.17228 1393.50327 16204.0
16205 -0.31611 394.17228 1394.17228 1393.85617 16205.0
16206 -0.5978 394.17228 1394.17228 1393.57448 16206.0
16207 -1.58033 394.17228 1394.17228 1392.59195 16207.0
16208 -1.90995 394.17228 1394.17228 1392.26233 16208.0
16209 -1.37422 394.17228 1394.17228 1392.79806 16209.0
16210 -0.91465 394.17228 1394.17228 1393.25763 16210.0
16211 -0.78736 394.17228 1394.17228 1393.38492 16211.0
16212 -0.62771 394.17228 1394.17228 1393.54457 16212.0
16213 -0.71892 394.17228 1394.17228 1393.45336 16213.0
16214 -1.28008 394.17228 1394.17228 1392.8922 16214.0
16215 -1.58489 394.17228 1394.17228 1392.58739 16215.0
16216 -0.84683 394.17228 1394.17228 1393.32545 16216.0
16217 0.00909000000027 394.17228 1394.17228 1394.18137 16217.0
16218 -0.03669 394.17228 1394.17228 1394.13559 16218.0
16219 0.19025 394.17228 1394.17228 1394.36253 16219.0
16220 -0.11245 394.17228 1394.17228 1394.05983 16220.0
16221 -1.10475 394.17228 1394.17228 1393.06753 16221.0
16222 -1.40091 394.17228 1394.17228 1392.77137 16222.0
16223 -1.79925 394.17228 1394.17228 1392.37303 16223.0
16224 -1.49123 394.17228 1394.17228 1392.68105 16224.0
16225 -1.49843 394.17228 1394.17228 1392.67385 16225.0
16226 -1.46657 394.17228 1394.17228 1392.70571 16226.0
16227 -1.15085 394.17228 1394.17228 1393.02143 16227.0
16228 -0.75863 394.17228 1394.17228 1393.41365 16228.0
16229 -1.13157 394.17228 1394.17228 1393.04071 16229.0
16230 -1.65603 394.17228 1394.17228 1392.51625 16230.0
16231 -0.86557 394.17228 1394.17228 1393.30671 16231.0
16232 -0.69383 394.17228 1394.17228 1393.47845 16232.0
16233 -0.74939 394.17228 1394.17228 1393.42289 16233.0
16234 -0.44591 394.17228 1394.17228 1393.72637 16234.0
16235 -1.22946 395.22348 1395.22348 1393.99402 16235.0
16236 -1.24821 395.22348 1395.22348 1393.97527 16236.0
16237 -1.18726 395.22348 1395.22348 1394.03622 16237.0
16238 -0.98441 395.22348 1395.22348 1394.23907 16238.0
16239 -0.89918 395.22348 1395.22348 1394.3243 16239.0
16240 -0.58862 395.22348 1395.22348 1394.63486 16240.0
16241 -0.77262 395.22348 1395.22348 1394.45086 16241.0
16242 -0.88718 395.22348 1395.22348 1394.3363 16242.0
16243 -0.8011 395.22348 1395.22348 1394.42238 16243.0
16244 -0.75038 395.22348 1395.22348 1394.4731 16244.0
16245 -1.32606 395.22348 1395.22348 1393.89742 16245.0
16246 -1.28118 395.22348 1395.22348 1393.9423 16246.0
16247 -1.5117 395.22348 1395.22348 1393.71178 16247.0
16248 -1.62726 395.22348 1395.22348 1393.59622 16248.0
16249 -1.62346 395.22348 1395.22348 1393.60002 16249.0
16250 -1.93486 395.22348 1395.22348 1393.28862 16250.0
16251 -1.83982 395.22348 1395.22348 1393.38366 16251.0
16252 -1.93598 395.22348 1395.22348 1393.2875 16252.0
16253 -1.89474 395.22348 1395.22348 1393.32874 16253.0
16254 -1.78678 395.22348 1395.22348 1393.4367 16254.0
16255 -1.84748 395.22348 1395.22348 1393.376 16255.0
16256 -1.81601 395.22348 1395.22348 1393.40747 16256.0
16257 -1.24067 395.22348 1395.22348 1393.98281 16257.0
16258 -1.12049 395.22348 1395.22348 1394.10299 16258.0
16259 -1.28125 395.22348 1395.22348 1393.94223 16259.0
16260 -1.43467 395.22348 1395.22348 1393.78881 16260.0
16261 -1.26877 395.22348 1395.22348 1393.95471 16261.0
16262 -1.51303 395.22348 1395.22348 1393.71045 16262.0
16263 -0.91797 395.22348 1395.22348 1394.30551 16263.0
16264 -0.14015 395.22348 1395.22348 1395.08333 16264.0
16265 -1.12127 395.22348 1395.22348 1394.10221 16265.0
16266 -1.33439 395.22348 1395.22348 1393.88909 16266.0
16267 -1.07101 395.22348 1395.22348 1394.15247 16267.0
16268 -1.41183 395.22348 1395.22348 1393.81165 16268.0
16269 0.48883 395.22348 1395.22348 1395.71231 16269.0
16270 0.0875699999999 396.70988 1396.70988 1396.79745 16270.0
16271 0.34458 396.70988 1396.70988 1397.05446 16271.0
16272 0.50256 396.70988 1396.70988 1397.21244 16272.0
16273 0.37524 396.70988 1396.70988 1397.08512 16273.0
16274 0.60036 396.70988 1396.70988 1397.31024 16274.0
16275 0.1584 397.94678 1397.94678 1398.10518 16275.0
16276 0.19536 397.94678 1397.94678 1398.14214 16276.0
16277 0.21008 397.94678 1397.94678 1398.15686 16277.0
16278 0.18456 397.94678 1397.94678 1398.13134 16278.0
16279 0.20984 397.94678 1397.94678 1398.15662 16279.0
16280 0.13052 397.94678 1397.94678 1398.0773 16280.0
16281 -0.02348 397.94678 1397.94678 1397.9233 16281.0
16282 -0.09264 397.94678 1397.94678 1397.85414 16282.0
16283 -0.16804 397.94678 1397.94678 1397.77874 16283.0
16284 -0.25948 397.94678 1397.94678 1397.6873 16284.0
16285 -0.31378 397.94678 1397.94678 1397.633 16285.0
16286 -0.30055 397.94678 1397.94678 1397.64623 16286.0
16287 -0.14086 397.94678 1397.94678 1397.80592 16287.0
16288 -0.2155 397.94678 1397.94678 1397.73128 16288.0
16289 -0.29395 397.94678 1397.94678 1397.65283 16289.0
16290 -0.17293 397.94678 1397.94678 1397.77385 16290.0
16291 0.0394900000001 397.94678 1397.94678 1397.98627 16291.0
16292 -0.0296499999999 397.94678 1397.94678 1397.91713 16292.0
16293 -0.32251 397.94678 1397.94678 1397.62427 16293.0
16294 -0.13618 397.94678 1397.94678 1397.8106 16294.0
16295 -0.1197 397.94678 1397.94678 1397.82708 16295.0
16296 -0.18857 397.94678 1397.94678 1397.75821 16296.0
16297 -0.0232899999999 397.94678 1397.94678 1397.92349 16297.0
16298 0.0188999999999 397.94678 1397.94678 1397.96568 16298.0
16299 0.6352 397.94678 1397.94678 1398.58198 16299.0
16300 0.55903 397.94678 1397.94678 1398.50581 16300.0
16301 0.28373 397.94678 1397.94678 1398.23051 16301.0
16302 0.11521 397.94678 1397.94678 1398.06199 16302.0
16303 -0.30759 397.94678 1397.94678 1397.63919 16303.0
16304 -0.0941999999998 397.94678 1397.94678 1397.85258 16304.0
16305 0.30297 397.94678 1397.94678 1398.24975 16305.0
16306 0.77179 397.94678 1397.94678 1398.71857 16306.0
16307 0.16471 397.94678 1397.94678 1398.11149 16307.0
16308 0.15448 397.94678 1397.94678 1398.10126 16308.0
16309 -0.34733 397.94678 1397.94678 1397.59945 16309.0
16310 -0.30449 397.94678 1397.94678 1397.64229 16310.0
16311 0.21259 397.94678 1397.94678 1398.15937 16311.0
16312 0.0285099999999 397.94678 1397.94678 1397.97529 16312.0
16313 -0.0223299999997 397.94678 1397.94678 1397.92445 16313.0
16314 -0.38773 397.94678 1397.94678 1397.55905 16314.0
16315 -0.82633 397.94678 1397.94678 1397.12045 16315.0
16316 -0.66341 397.94678 1397.94678 1397.28337 16316.0
16317 -0.84501 397.94678 1397.94678 1397.10177 16317.0
16318 -1.46373 397.94678 1397.94678 1396.48305 16318.0
16319 -1.82724 397.94678 1397.94678 1396.11954 16319.0
16320 -0.9149 397.94678 1397.94678 1397.03188 16320.0
16321 -0.76664 397.94678 1397.94678 1397.18014 16321.0
16322 -1.50592 397.94678 1397.94678 1396.44086 16322.0
16323 -1.65814 397.94678 1397.94678 1396.28864 16323.0
16324 -1.9654 397.94678 1397.94678 1395.98138 16324.0
16325 -1.76952 397.94678 1397.94678 1396.17726 16325.0
16326 -1.3521 397.94678 1397.94678 1396.59468 16326.0
16327 -1.01632 397.94678 1397.94678 1396.93046 16327.0
16328 -1.67046 397.94678 1397.94678 1396.27632 16328.0
16329 -1.5994 397.94678 1397.94678 1396.34738 16329.0
16330 -0.21558 397.94678 1397.94678 1397.7312 16330.0
16331 -0.6802 397.94678 1397.94678 1397.26658 16331.0
16332 -1.27608 397.94678 1397.94678 1396.6707 16332.0
16333 -1.3648 397.94678 1397.94678 1396.58198 16333.0
16334 -1.09884 397.94678 1397.94678 1396.84794 16334.0
16335 -0.73898 397.94678 1397.94678 1397.2078 16335.0
16336 -0.397759999999 397.94678 1397.94678 1397.54902 16336.0
16337 -0.69194 397.94678 1397.94678 1397.25484 16337.0
16338 -0.91238 397.94678 1397.94678 1397.0344 16338.0
16339 -1.19823 397.94678 1397.94678 1396.74855 16339.0
16340 -1.1971 397.94678 1397.94678 1396.74968 16340.0
16341 -1.42401 397.94678 1397.94678 1396.52277 16341.0
16342 -1.69038 397.94678 1397.94678 1396.2564 16342.0
16343 -2.02184 397.94678 1397.94678 1395.92494 16343.0
16344 -2.25431 397.94678 1397.94678 1395.69247 16344.0
