 Gain/Loss_nreal Gain/Loss_real USD USD_net time
2517 -124.166 10.81597 1010.81597 886.64997 2517.0
2518 -124.49119 10.81597 1010.81597 886.32478 2518.0
2519 -123.74133 10.81597 1010.81597 887.07464 2519.0
2520 -123.61161 10.81597 1010.81597 887.20436 2520.0
2521 -123.3875 10.81597 1010.81597 887.42847 2521.0
2522 -124.5846 10.81597 1010.81597 886.23137 2522.0
2523 -124.98204 10.81597 1010.81597 885.83393 2523.0
2524 -125.82985 10.81597 1010.81597 884.98612 2524.0
2525 -125.89014 10.81597 1010.81597 884.92583 2525.0
2526 -125.3574 10.81597 1010.81597 885.45857 2526.0
2527 -123.25766 10.81597 1010.81597 887.55831 2527.0
2528 -124.24169 10.81597 1010.81597 886.57428 2528.0
2529 -125.67302 10.81597 1010.81597 885.14295 2529.0
2530 -125.53729 10.81597 1010.81597 885.27868 2530.0
2531 -126.10818 10.81597 1010.81597 884.70779 2531.0
2532 -125.99361 10.81597 1010.81597 884.82236 2532.0
2533 -124.82012 10.81597 1010.81597 885.99585 2533.0
2534 -125.13574 10.81597 1010.81597 885.68023 2534.0
2535 -124.5432 10.81597 1010.81597 886.27277 2535.0
2536 -123.1188 10.81597 1010.81597 887.69717 2536.0
2537 -122.85102 10.81597 1010.81597 887.96495 2537.0
2538 -122.99595 10.81597 1010.81597 887.82002 2538.0
2539 -118.71901 10.81597 1010.81597 892.09696 2539.0
2540 -119.26383 10.81597 1010.81597 891.55214 2540.0
2541 -120.42235 10.81597 1010.81597 890.39362 2541.0
2542 -120.41131 10.81597 1010.81597 890.40466 2542.0
2543 -118.04968 10.81597 1010.81597 892.76629 2543.0
2544 -118.10948 10.81597 1010.81597 892.70649 2544.0
2545 -118.71956 10.81597 1010.81597 892.09641 2545.0
2546 -121.66815 10.81597 1010.81597 889.14782 2546.0
2547 -122.22352 10.81597 1010.81597 888.59245 2547.0
2548 -121.17264 10.81597 1010.81597 889.64333 2548.0
2549 -122.69094 10.81597 1010.81597 888.12503 2549.0
2550 -122.609 10.81597 1010.81597 888.20697 2550.0
2551 -123.3829 10.81597 1010.81597 887.43307 2551.0
2552 -123.75734 10.81597 1010.81597 887.05863 2552.0
2553 -125.49736 10.81597 1010.81597 885.31861 2553.0
2554 -123.89718 10.81597 1010.81597 886.91879 2554.0
2555 -124.64759 10.81597 1010.81597 886.16838 2555.0
2556 -123.71827 10.81597 1010.81597 887.0977 2556.0
2557 -123.96256 10.81597 1010.81597 886.85341 2557.0
2558 -124.29376 10.81597 1010.81597 886.52221 2558.0
2559 -124.61392 10.81597 1010.81597 886.20205 2559.0
2560 -125.47228 10.81597 1010.81597 885.34369 2560.0
2561 -125.89094 10.81597 1010.81597 884.92503 2561.0
2562 -126.32567 10.81597 1010.81597 884.4903 2562.0
2563 -125.44971 10.81597 1010.81597 885.36626 2563.0
2564 -123.55605 10.81597 1010.81597 887.25992 2564.0
2565 -124.10032 10.81597 1010.81597 886.71565 2565.0
2566 -125.59145 10.81597 1010.81597 885.22452 2566.0
2567 -125.70504 10.81597 1010.81597 885.11093 2567.0
2568 -126.11309 10.81597 1010.81597 884.70288 2568.0
2569 -125.79845 10.81597 1010.81597 885.01752 2569.0
2570 -122.70303 10.81597 1010.81597 888.11294 2570.0
2571 -121.06611 10.81597 1010.81597 889.74986 2571.0
2572 -121.31138 10.81597 1010.81597 889.50459 2572.0
2573 -121.61038 10.81597 1010.81597 889.20559 2573.0
2574 -121.93293 10.81597 1010.81597 888.88304 2574.0
2575 -122.36815 10.81597 1010.81597 888.44782 2575.0
2576 -122.08522 10.81597 1010.81597 888.73075 2576.0
2577 -122.44408 10.81597 1010.81597 888.37189 2577.0
2578 -122.58024 10.81597 1010.81597 888.23573 2578.0
2579 -124.61319 10.81597 1010.81597 886.20278 2579.0
2580 -124.65741 10.81597 1010.81597 886.15856 2580.0
2581 -124.83178 10.81597 1010.81597 885.98419 2581.0
2582 -122.37318 10.81597 1010.81597 888.44279 2582.0
2583 -123.11807 10.81597 1010.81597 887.6979 2583.0
2584 -122.88384 10.81597 1010.81597 887.93213 2584.0
2585 -123.89007 10.81597 1010.81597 886.9259 2585.0
2586 -122.25818 10.81597 1010.81597 888.55779 2586.0
2587 -119.20606 10.81597 1010.81597 891.60991 2587.0
2588 -118.65774 10.81597 1010.81597 892.15823 2588.0
2589 -119.16429 10.81597 1010.81597 891.65168 2589.0
2590 -118.09691 10.81597 1010.81597 892.71906 2590.0
2591 -119.97352 10.81597 1010.81597 890.84245 2591.0
2592 -120.13636 10.81597 1010.81597 890.67961 2592.0
2593 -122.03462 10.81597 1010.81597 888.78135 2593.0
2594 -122.40078 10.81597 1010.81597 888.41519 2594.0
2595 -124.5824 10.81597 1010.81597 886.23357 2595.0
2596 -121.01809 10.81597 1010.81597 889.79788 2596.0
2597 -121.08341 10.81597 1010.81597 889.73256 2597.0
2598 -118.63131 10.81597 1010.81597 892.18466 2598.0
2599 -118.73987 10.81597 1010.81597 892.0761 2599.0
2600 -118.51625 10.81597 1010.81597 892.29972 2600.0
2601 -117.09694 10.81597 1010.81597 893.71903 2601.0
2602 -117.26027 10.81597 1010.81597 893.5557 2602.0
2603 -118.94693 10.81597 1010.81597 891.86904 2603.0
2604 -119.05549 10.81597 1010.81597 891.76048 2604.0
2605 -116.84615 10.81597 1010.81597 893.96982 2605.0
2606 -114.13124 10.81597 1010.81597 896.68473 2606.0
2607 -116.15603 10.81597 1010.81597 894.65994 2607.0
2608 -117.47279 10.81597 1010.81597 893.34318 2608.0
2609 -116.98979 10.81597 1010.81597 893.82618 2609.0
2610 -117.14809 10.81597 1010.81597 893.66788 2610.0
2611 -118.30704 10.81597 1010.81597 892.50893 2611.0
2612 -117.07228 10.81597 1010.81597 893.74369 2612.0
2613 -118.11715 10.81597 1010.81597 892.69882 2613.0
2614 -117.43715 10.81597 1010.81597 893.37882 2614.0
2615 -117.72425 10.81597 1010.81597 893.09172 2615.0
2616 -113.86247 10.81597 1010.81597 896.9535 2616.0
2617 -112.74179 10.81597 1010.81597 898.07418 2617.0
2618 -115.80808 10.81597 1010.81597 895.00789 2618.0
2619 -116.9444 10.81597 1010.81597 893.87157 2619.0
2620 -116.71673 10.81597 1010.81597 894.09924 2620.0
2621 -116.84234 10.81597 1010.81597 893.97363 2621.0
2622 -118.38021 10.81597 1010.81597 892.43576 2622.0
2623 -120.05418 10.81597 1010.81597 890.76179 2623.0
2624 -121.8448 10.81597 1010.81597 888.97117 2624.0
2625 -120.31442 10.81597 1010.81597 890.50155 2625.0
2626 -119.37314 10.81597 1010.81597 891.44283 2626.0
2627 -118.56796 10.81597 1010.81597 892.24801 2627.0
2628 -116.81512 10.81597 1010.81597 894.00085 2628.0
2629 -115.47321 10.81597 1010.81597 895.34276 2629.0
2630 -115.20635 10.81597 1010.81597 895.60962 2630.0
2631 -115.05817 10.81597 1010.81597 895.7578 2631.0
2632 -113.50221 10.81597 1010.81597 897.31376 2632.0
2633 -115.06412 10.81597 1010.81597 895.75185 2633.0
2634 -112.5678 10.81597 1010.81597 898.24817 2634.0
2635 -112.94825 10.81597 1010.81597 897.86772 2635.0
2636 -112.61754 10.81597 1010.81597 898.19843 2636.0
2637 -112.13411 10.81597 1010.81597 898.68186 2637.0
2638 -112.13963 10.81597 1010.81597 898.67634 2638.0
2639 -113.6399 10.81597 1010.81597 897.17607 2639.0
2640 -113.05245 10.81597 1010.81597 897.76352 2640.0
2641 -112.45991 10.81597 1010.81597 898.35606 2641.0
2642 -111.44779 10.81597 1010.81597 899.36818 2642.0
2643 -109.13455 10.81597 1010.81597 901.68142 2643.0
2644 -108.13856 10.81597 1010.81597 902.67741 2644.0
2645 -106.87056 10.81597 1010.81597 903.94541 2645.0
2646 -103.13574 10.81597 1010.81597 907.68023 2646.0
2647 -105.2686 10.81597 1010.81597 905.54737 2647.0
2648 -106.99341 10.81597 1010.81597 903.82256 2648.0
2649 -110.62801 10.81597 1010.81597 900.18796 2649.0
2650 -110.29589 10.81597 1010.81597 900.52008 2650.0
2651 -109.10719 10.81597 1010.81597 901.70878 2651.0
2652 -102.87973 10.81597 1010.81597 907.93624 2652.0
2653 -103.21142 10.81597 1010.81597 907.60455 2653.0
2654 -103.90755 10.81597 1010.81597 906.90842 2654.0
2655 -103.95079 10.81597 1010.81597 906.86518 2655.0
2656 -104.16791 10.81597 1010.81597 906.64806 2656.0
2657 -100.97951 10.81597 1010.81597 909.83646 2657.0
2658 -100.08742 10.81597 1010.81597 910.72855 2658.0
2659 -101.50127 10.81597 1010.81597 909.3147 2659.0
2660 -96.54887 10.81597 1010.81597 914.2671 2660.0
2661 -97.28873 10.81597 1010.81597 913.52724 2661.0
2662 -94.216 10.81597 1010.81597 916.59997 2662.0
2663 -94.45023 10.81597 1010.81597 916.36574 2663.0
2664 -99.53082 10.81597 1010.81597 911.28515 2664.0
2665 -102.28946 10.81597 1010.81597 908.52651 2665.0
2666 -103.42725 10.81597 1010.81597 907.38872 2666.0
2667 -103.24595 10.81597 1010.81597 907.57002 2667.0
2668 -102.2177 10.81597 1010.81597 908.59827 2668.0
2669 -102.94695 10.81597 1010.81597 907.86902 2669.0
2670 -104.41042 10.81597 1010.81597 906.40555 2670.0
2671 -103.93141 10.81597 1010.81597 906.88456 2671.0
2672 -101.75525 10.81597 1010.81597 909.06072 2672.0
2673 -103.28355 10.81597 1010.81597 907.53242 2673.0
2674 -104.81786 10.81597 1010.81597 905.99811 2674.0
2675 -104.83393 10.81597 1010.81597 905.98204 2675.0
2676 -105.77527 10.81597 1010.81597 905.0407 2676.0
2677 -108.45148 10.81597 1010.81597 902.36449 2677.0
2678 -113.05392 10.81597 1010.81597 897.76205 2678.0
2679 -113.42934 10.81597 1010.81597 897.38663 2679.0
2680 -113.58807 10.81597 1010.81597 897.2279 2680.0
2681 -111.2035 10.81597 1010.81597 899.61247 2681.0
2682 -109.33296 10.81597 1010.81597 901.48301 2682.0
2683 -96.48827 10.81597 1010.81597 914.3277 2683.0
2684 -93.72405 10.81597 1010.81597 917.09192 2684.0
2685 -91.56537 10.81597 1010.81597 919.2506 2685.0
2686 -90.85274 10.81597 1010.81597 919.96323 2686.0
2687 -90.90898 10.81597 1010.81597 919.90699 2687.0
2688 -91.97998 10.81597 1010.81597 918.83599 2688.0
2689 -87.86134 10.81597 1010.81597 922.95463 2689.0
2690 -87.7989 10.81597 1010.81597 923.01707 2690.0
2691 -87.34301 10.81597 1010.81597 923.47296 2691.0
2692 -80.29535 10.81597 1010.81597 930.52062 2692.0
2693 -82.22624 10.81597 1010.81597 928.58973 2693.0
2694 -81.67443 10.81597 1010.81597 929.14154 2694.0
2695 -86.77404 10.81597 1010.81597 924.04193 2695.0
2696 -71.31314 10.81597 1010.81597 939.50283 2696.0
2697 -80.41877 10.81597 1010.81597 930.3972 2697.0
2698 -67.72668 10.81597 1010.81597 943.08929 2698.0
2699 -64.96264 10.81597 1010.81597 945.85333 2699.0
2700 -67.40216 10.81597 1010.81597 943.41381 2700.0
2701 -68.1936 10.81597 1010.81597 942.62237 2701.0
2702 -71.83881 10.81597 1010.81597 938.97716 2702.0
2703 -74.46724 10.81597 1010.81597 936.34873 2703.0
2704 -75.18244 10.81597 1010.81597 935.63353 2704.0
2705 -71.8634 10.81597 1010.81597 938.95257 2705.0
2706 -71.21959 10.81597 1010.81597 939.59638 2706.0
2707 -71.45069 10.81597 1010.81597 939.36528 2707.0
2708 -74.02484 10.81597 1010.81597 936.79113 2708.0
2709 -72.10505 10.81597 1010.81597 938.71092 2709.0
2710 -73.12735 10.81597 1010.81597 937.68862 2710.0
2711 -75.95297 10.81597 1010.81597 934.863 2711.0
2712 -79.50471 10.81597 1010.81597 931.31126 2712.0
2713 -66.19162 10.81597 1010.81597 944.62435 2713.0
2714 -62.98212 10.81597 1010.81597 947.83385 2714.0
2715 -65.36516 10.81597 1010.81597 945.45081 2715.0
2716 -62.96985 10.81597 1010.81597 947.84612 2716.0
2717 -62.82069 10.81597 1010.81597 947.99528 2717.0
2718 -64.33396 10.81597 1010.81597 946.48201 2718.0
2719 -59.50717 10.81597 1010.81597 951.3088 2719.0
2720 -56.60826 10.81597 1010.81597 954.20771 2720.0
2721 -61.56275 10.81597 1010.81597 949.25322 2721.0
2722 -64.12328 10.81597 1010.81597 946.69269 2722.0
2723 -64.10169 10.81597 1010.81597 946.71428 2723.0
2724 -67.33732 10.81597 1010.81597 943.47865 2724.0
2725 -67.83933 10.81597 1010.81597 942.97664 2725.0
2726 -69.23153 10.81597 1010.81597 941.58444 2726.0
2727 -72.59884 10.81597 1010.81597 938.21713 2727.0
2728 -74.41467 10.81597 1010.81597 936.4013 2728.0
2729 -68.91401 10.81597 1010.81597 941.90196 2729.0
2730 -65.16079 10.81597 1010.81597 945.65518 2730.0
2731 -63.89782 10.81597 1010.81597 946.91815 2731.0
2732 -65.71365 10.81597 1010.81597 945.10232 2732.0
2733 -68.40035 10.81597 1010.81597 942.41562 2733.0
2734 -69.7552 10.81597 1010.81597 941.06077 2734.0
2735 -72.15596 10.81597 1010.81597 938.66001 2735.0
2736 -72.41828 10.81597 1010.81597 938.39769 2736.0
2737 -81.8653 10.81597 1010.81597 928.95067 2737.0
2738 -80.04303 10.81597 1010.81597 930.77294 2738.0
2739 -79.55359 10.81597 1010.81597 931.26238 2739.0
2740 -78.02222 10.81597 1010.81597 932.79375 2740.0
2741 -73.79907 10.81597 1010.81597 937.0169 2741.0
2742 -78.09122 10.81597 1010.81597 932.72475 2742.0
2743 -76.98955 10.81597 1010.81597 933.82642 2743.0
2744 -77.13031 10.81597 1010.81597 933.68566 2744.0
2745 -78.70185 10.81597 1010.81597 932.11412 2745.0
2746 -79.89696 11.82199 1011.82199 931.92503 2746.0
2747 -61.91733 11.82199 1011.82199 949.90466 2747.0
2748 -56.98582 11.82199 1011.82199 954.83617 2748.0
2749 -55.78237 11.82199 1011.82199 956.03962 2749.0
2750 -40.80813 11.82199 1011.82199 971.01386 2750.0
2751 -40.76133 11.82199 1011.82199 971.06066 2751.0
2752 -43.88804 11.82199 1011.82199 967.93395 2752.0
2753 -35.13106 11.82199 1011.82199 976.69093 2753.0
2754 -36.24577 11.82199 1011.82199 975.57622 2754.0
2755 -39.40176 11.82199 1011.82199 972.42023 2755.0
2756 -41.72209 11.82199 1011.82199 970.0999 2756.0
2757 -43.97458 11.82199 1011.82199 967.84741 2757.0
2758 -49.65365 11.82199 1011.82199 962.16834 2758.0
2759 -51.45373 11.82199 1011.82199 960.36826 2759.0
2760 -54.56903 11.82199 1011.82199 957.25296 2760.0
2761 -55.97629 11.82199 1011.82199 955.8457 2761.0
2762 -59.74225 11.82199 1011.82199 952.07974 2762.0
2763 -59.84571 11.82199 1011.82199 951.97628 2763.0
2764 -62.3462 11.82199 1011.82199 949.47579 2764.0
2765 -60.6932 11.82199 1011.82199 951.12879 2765.0
2766 -63.88456 11.82199 1011.82199 947.93743 2766.0
2767 -59.10323 11.82199 1011.82199 952.71876 2767.0
2768 -55.3108 11.82199 1011.82199 956.51119 2768.0
2769 -58.41264 11.82199 1011.82199 953.40935 2769.0
2770 -56.75987 11.82199 1011.82199 955.06212 2770.0
2771 -59.73269 11.82199 1011.82199 952.0893 2771.0
2772 -60.62655 11.82199 1011.82199 951.19544 2772.0
2773 -62.57984 11.82199 1011.82199 949.24215 2773.0
2774 -59.59766 11.82199 1011.82199 952.22433 2774.0
2775 -61.86202 11.82199 1011.82199 949.95997 2775.0
2776 -59.89408 11.82199 1011.82199 951.92791 2776.0
2777 -58.14951 11.82199 1011.82199 953.67248 2777.0
2778 -57.73136 11.82199 1011.82199 954.09063 2778.0
2779 -53.24714 11.82199 1011.82199 958.57485 2779.0
2780 -55.57406 11.82199 1011.82199 956.24793 2780.0
2781 -58.72271 11.82199 1011.82199 953.09928 2781.0
2782 -65.9221 11.82199 1011.82199 945.89989 2782.0
2783 -66.09518 11.82199 1011.82199 945.72681 2783.0
2784 -67.79635 11.82199 1011.82199 944.02564 2784.0
2785 -68.07153 11.82199 1011.82199 943.75046 2785.0
2786 -67.13633 11.82199 1011.82199 944.68566 2786.0
2787 -70.9224 11.82199 1011.82199 940.89959 2787.0
2788 -69.82802 11.82199 1011.82199 941.99397 2788.0
2789 -70.34553 11.82199 1011.82199 941.47646 2789.0
2790 -72.00858 11.82199 1011.82199 939.81341 2790.0
2791 -69.90087 11.82199 1011.82199 941.92112 2791.0
2792 -70.21101 11.82199 1011.82199 941.61098 2792.0
2793 -71.12317 11.82199 1011.82199 940.69882 2793.0
2794 -68.21182 11.82199 1011.82199 943.61017 2794.0
2795 -70.61622 11.82199 1011.82199 941.20577 2795.0
2796 -70.75694 11.82199 1011.82199 941.06505 2796.0
2797 -70.47973 11.82199 1011.82199 941.34226 2797.0
2798 -70.52611 11.82199 1011.82199 941.29588 2798.0
2799 -69.9451 11.82199 1011.82199 941.87689 2799.0
2800 -73.56449 11.82199 1011.82199 938.2575 2800.0
2801 -73.35052 11.82199 1011.82199 938.47147 2801.0
2802 -68.13276 11.82199 1011.82199 943.68923 2802.0
2803 -68.01104 11.82199 1011.82199 943.81095 2803.0
2804 -66.67092 11.82199 1011.82199 945.15107 2804.0
2805 -68.21293 11.82199 1011.82199 943.60906 2805.0
2806 -76.11207 11.82199 1011.82199 935.70992 2806.0
2807 -80.78673 11.82199 1011.82199 931.03526 2807.0
2808 -85.22162 11.82199 1011.82199 926.60037 2808.0
2809 -85.28442 11.82199 1011.82199 926.53757 2809.0
2810 -85.03752 11.82199 1011.82199 926.78447 2810.0
2811 -83.6951 11.82199 1011.82199 928.12689 2811.0
2812 -83.65239 11.82199 1011.82199 928.1696 2812.0
2813 -77.58986 11.82199 1011.82199 934.23213 2813.0
2814 -77.14862 11.82199 1011.82199 934.67337 2814.0
2815 -69.10041 11.82199 1011.82199 942.72158 2815.0
2816 -62.74351 11.82199 1011.82199 949.07848 2816.0
2817 -62.20134 11.82199 1011.82199 949.62065 2817.0
2818 -62.81019 11.82199 1011.82199 949.0118 2818.0
2819 -61.74595 11.82199 1011.82199 950.07604 2819.0
2820 -61.53015 11.82199 1011.82199 950.29184 2820.0
2821 -54.55642 11.82199 1011.82199 957.26557 2821.0
2822 -56.95121 11.82199 1011.82199 954.87078 2822.0
2823 -48.01907 11.82199 1011.82199 963.80292 2823.0
2824 -48.33743 11.82199 1011.82199 963.48456 2824.0
2825 -46.85478 11.82199 1011.82199 964.96721 2825.0
2826 -47.73791 11.82199 1011.82199 964.08408 2826.0
2827 -43.00384 11.82199 1011.82199 968.81815 2827.0
2828 -44.86284 11.82199 1011.82199 966.95915 2828.0
2829 -45.33924 11.82199 1011.82199 966.48275 2829.0
2830 -49.0826 11.82199 1011.82199 962.73939 2830.0
2831 -47.50701 11.82199 1011.82199 964.31498 2831.0
2832 -48.83686 11.82199 1011.82199 962.98513 2832.0
2833 -59.22536 11.82199 1011.82199 952.59663 2833.0
2834 -60.58947 11.82199 1011.82199 951.23252 2834.0
2835 -51.86129 11.82199 1011.82199 959.9607 2835.0
2836 -47.39969 11.82199 1011.82199 964.4223 2836.0
2837 -45.98969 11.82199 1011.82199 965.8323 2837.0
2838 -42.72157 11.82199 1011.82199 969.10042 2838.0
2839 -39.2605 11.82199 1011.82199 972.56149 2839.0
2840 -41.32824 11.82199 1011.82199 970.49375 2840.0
2841 -48.24784 11.82199 1011.82199 963.57415 2841.0
2842 -49.02112 11.82199 1011.82199 962.80087 2842.0
2843 -47.28797 11.82199 1011.82199 964.53402 2843.0
2844 -50.09404 11.82199 1011.82199 961.72795 2844.0
2845 -49.50644 11.82199 1011.82199 962.31555 2845.0
2846 -44.43051 11.82199 1011.82199 967.39148 2846.0
2847 -44.79544 11.82199 1011.82199 967.02655 2847.0
2848 -41.78381 11.82199 1011.82199 970.03818 2848.0
2849 -42.40362 11.82199 1011.82199 969.41837 2849.0
2850 -44.37063 11.82199 1011.82199 967.45136 2850.0
2851 -44.64881 11.82199 1011.82199 967.17318 2851.0
2852 -43.41055 11.82199 1011.82199 968.41144 2852.0
2853 -43.64463 11.82199 1011.82199 968.17736 2853.0
2854 -43.90498 11.82199 1011.82199 967.91701 2854.0
2855 -45.78955 11.82199 1011.82199 966.03244 2855.0
2856 -44.40008 11.82199 1011.82199 967.42191 2856.0
2857 -46.11223 11.82199 1011.82199 965.70976 2857.0
2858 -46.86428 11.82199 1011.82199 964.95771 2858.0
2859 -48.95074 11.82199 1011.82199 962.87125 2859.0
2860 -46.67312 11.82199 1011.82199 965.14887 2860.0
2861 -40.28951 11.82199 1011.82199 971.53248 2861.0
2862 -39.33034 11.82199 1011.82199 972.49165 2862.0
2863 -44.51682 11.82199 1011.82199 967.30517 2863.0
2864 -53.30638 11.82199 1011.82199 958.51561 2864.0
2865 -57.92758 11.82199 1011.82199 953.89441 2865.0
2866 -60.2899 11.82199 1011.82199 951.53209 2866.0
2867 -61.73165 11.82199 1011.82199 950.09034 2867.0
2868 -64.68045 11.82199 1011.82199 947.14154 2868.0
2869 -64.43929 11.82199 1011.82199 947.3827 2869.0
2870 -59.0973 11.82199 1011.82199 952.72469 2870.0
2871 -57.41987 11.82199 1011.82199 954.40212 2871.0
2872 -58.96462 11.82199 1011.82199 952.85737 2872.0
2873 -59.22062 11.82199 1011.82199 952.60137 2873.0
2874 -59.92128 11.82199 1011.82199 951.90071 2874.0
2875 -54.47102 11.82199 1011.82199 957.35097 2875.0
2876 -51.48908 11.82199 1011.82199 960.33291 2876.0
2877 -50.56851 11.82199 1011.82199 961.25348 2877.0
2878 -52.20964 11.82199 1011.82199 959.61235 2878.0
2879 -53.45911 11.82199 1011.82199 958.36288 2879.0
2880 -48.60495 11.82199 1011.82199 963.21704 2880.0
2881 -52.1937 11.82199 1011.82199 959.62829 2881.0
2882 -53.22391 11.82199 1011.82199 958.59808 2882.0
2883 -56.09461 11.82199 1011.82199 955.72738 2883.0
2884 -57.86248 11.82199 1011.82199 953.95951 2884.0
2885 -60.84078 11.82199 1011.82199 950.98121 2885.0
2886 -60.78026 11.82199 1011.82199 951.04173 2886.0
2887 -60.58132 11.82199 1011.82199 951.24067 2887.0
2888 -61.60378 11.82199 1011.82199 950.21821 2888.0
2889 -63.52495 11.82199 1011.82199 948.29704 2889.0
2890 -56.87204 11.82199 1011.82199 954.94995 2890.0
2891 -54.87144 11.82199 1011.82199 956.95055 2891.0
2892 -55.26196 11.82199 1011.82199 956.56003 2892.0
2893 -57.4243 11.82199 1011.82199 954.39769 2893.0
2894 -58.01009 11.82199 1011.82199 953.8119 2894.0
2895 -58.60475 11.82199 1011.82199 953.21724 2895.0
2896 -56.75216 11.82199 1011.82199 955.06983 2896.0
2897 -55.78544 11.82199 1011.82199 956.03655 2897.0
2898 -69.85656 11.82199 1011.82199 941.96543 2898.0
2899 -68.92454 11.82199 1011.82199 942.89745 2899.0
2900 -71.41341 11.82199 1011.82199 940.40858 2900.0
2901 -63.31145 11.82199 1011.82199 948.51054 2901.0
2902 -63.369 11.82199 1011.82199 948.45299 2902.0
2903 -64.21653 11.82199 1011.82199 947.60546 2903.0
2904 -64.59792 11.82199 1011.82199 947.22407 2904.0
2905 -60.48935 11.82199 1011.82199 951.33264 2905.0
2906 -64.79978 11.82199 1011.82199 947.02221 2906.0
2907 -69.60531 11.82199 1011.82199 942.21668 2907.0
2908 -80.84317 11.82199 1011.82199 930.97882 2908.0
2909 -84.8727 11.82199 1011.82199 926.94929 2909.0
2910 -84.99853 11.82199 1011.82199 926.82346 2910.0
2911 -85.00675 11.82199 1011.82199 926.81524 2911.0
2912 -86.43705 11.82199 1011.82199 925.38494 2912.0
2913 -82.66192 11.82199 1011.82199 929.16007 2913.0
2914 -81.53326 11.82199 1011.82199 930.28873 2914.0
2915 -85.38489 11.82199 1011.82199 926.4371 2915.0
2916 -85.78226 11.82199 1011.82199 926.03973 2916.0
2917 -77.9978 11.82199 1011.82199 933.82419 2917.0
2918 -76.43889 11.82199 1011.82199 935.3831 2918.0
2919 -79.65694 11.82199 1011.82199 932.16505 2919.0
2920 -80.35142 11.82199 1011.82199 931.47057 2920.0
2921 -79.02252 11.82199 1011.82199 932.79947 2921.0
2922 -82.98101 11.82199 1011.82199 928.84098 2922.0
2923 -81.14893 11.82199 1011.82199 930.67306 2923.0
2924 -71.96994 11.82199 1011.82199 939.85205 2924.0
2925 -70.05613 11.82199 1011.82199 941.76586 2925.0
2926 -65.98236 11.82199 1011.82199 945.83963 2926.0
2927 -62.83805 11.82199 1011.82199 948.98394 2927.0
2928 -67.34006 11.82199 1011.82199 944.48193 2928.0
2929 -70.30921 11.82199 1011.82199 941.51278 2929.0
2930 -61.12269 11.82199 1011.82199 950.6993 2930.0
2931 -59.00699 11.82199 1011.82199 952.815 2931.0
2932 -61.31269 11.82199 1011.82199 950.5093 2932.0
2933 -60.07768 11.82199 1011.82199 951.74431 2933.0
2934 -56.5844 11.82199 1011.82199 955.23759 2934.0
2935 -57.55639 11.82199 1011.82199 954.2656 2935.0
2936 -62.85818 11.82199 1011.82199 948.96381 2936.0
2937 -64.15608 11.82199 1011.82199 947.66591 2937.0
2938 -63.69064 11.82199 1011.82199 948.13135 2938.0
2939 -61.61807 11.82199 1011.82199 950.20392 2939.0
2940 -56.73216 11.82199 1011.82199 955.08983 2940.0
2941 -55.43064 11.82199 1011.82199 956.39135 2941.0
2942 -54.45271 11.82199 1011.82199 957.36928 2942.0
2943 -58.30181 11.82199 1011.82199 953.52018 2943.0
2944 -54.87179 11.82199 1011.82199 956.9502 2944.0
2945 -57.29398 11.82199 1011.82199 954.52801 2945.0
2946 -60.42937 11.82199 1011.82199 951.39262 2946.0
2947 -61.19306 11.82199 1011.82199 950.62893 2947.0
2948 -69.15911 11.82199 1011.82199 942.66288 2948.0
2949 -71.43329 11.82199 1011.82199 940.3887 2949.0
2950 -75.16685 11.82199 1011.82199 936.65514 2950.0
2951 -76.40831 11.82199 1011.82199 935.41368 2951.0
2952 -72.65285 11.82199 1011.82199 939.16914 2952.0
2953 -74.40497 11.82199 1011.82199 937.41702 2953.0
2954 -76.76364 11.82199 1011.82199 935.05835 2954.0
2955 -74.15874 11.82199 1011.82199 937.66325 2955.0
2956 -73.04355 11.82199 1011.82199 938.77844 2956.0
2957 -73.22419 11.82199 1011.82199 938.5978 2957.0
2958 -72.34403 11.82199 1011.82199 939.47796 2958.0
2959 -75.62332 11.82199 1011.82199 936.19867 2959.0
2960 -78.54291 11.82199 1011.82199 933.27908 2960.0
2961 -80.46768 11.82199 1011.82199 931.35431 2961.0
2962 -84.13751 11.82199 1011.82199 927.68448 2962.0
2963 -79.39271 11.82199 1011.82199 932.42928 2963.0
2964 -80.12579 11.82199 1011.82199 931.6962 2964.0
2965 -77.82534 11.82199 1011.82199 933.99665 2965.0
2966 -76.12141 11.82199 1011.82199 935.70058 2966.0
2967 -77.08355 11.82199 1011.82199 934.73844 2967.0
2968 -79.03252 11.82199 1011.82199 932.78947 2968.0
2969 -84.73581 11.82199 1011.82199 927.08618 2969.0
2970 -84.31466 11.82199 1011.82199 927.50733 2970.0
2971 -83.19264 11.82199 1011.82199 928.62935 2971.0
2972 -80.1488 11.82199 1011.82199 931.67319 2972.0
2973 -80.66494 11.82199 1011.82199 931.15705 2973.0
2974 -76.4406 11.82199 1011.82199 935.38139 2974.0
2975 -76.25699 11.82199 1011.82199 935.565 2975.0
2976 -77.38061 11.82199 1011.82199 934.44138 2976.0
2977 -79.16631 11.82199 1011.82199 932.65568 2977.0
2978 -64.12594 11.82199 1011.82199 947.69605 2978.0
2979 -45.76956 11.82199 1011.82199 966.05243 2979.0
2980 -41.18076 11.82199 1011.82199 970.64123 2980.0
2981 -45.25477 11.82199 1011.82199 966.56722 2981.0
